ITEM: TIMESTEP
0
ITEM: NUMBER OF ENTRIES
235696
ITEM: BOX BOUNDS pp pp pp
4.2111098372341260e-01 5.9253427892359881e+01
4.2111098372341260e-01 5.9253427892359881e+01
4.2111098372341260e-01 5.9253427892359881e+01
ITEM: ENTRIES c_voro[1] c_voro[2] c_voro[3]
   6179.0000000000   11861.0000000000       1.0640748248 
   6179.0000000000    8994.0000000000       1.5147371326 
   6179.0000000000   13045.0000000000       0.0127501950 
   6179.0000000000    1012.0000000000       6.4297028865 
   6179.0000000000    5253.0000000000       0.8996575382 
   6179.0000000000   10962.0000000000       1.4210698685 
   6179.0000000000     245.0000000000       0.0729841440 
   6179.0000000000    5982.0000000000       1.8274656205 
   6179.0000000000   12487.0000000000       1.3197008723 
   6179.0000000000    4731.0000000000       1.6976641262 
   6179.0000000000     319.0000000000       0.1037251244 
   8994.0000000000    5052.0000000000       3.9980464059 
   8994.0000000000   13045.0000000000       4.2501256762 
   8994.0000000000    2601.0000000000       6.7109577221 
   8994.0000000000   12487.0000000000       1.4626770778 
   8994.0000000000    1012.0000000000       6.5821644393 
   8994.0000000000    1623.0000000000       0.3278479917 
   8994.0000000000    6575.0000000000       1.4336794431 
   8994.0000000000   11861.0000000000       0.0098588218 
   8994.0000000000    9749.0000000000       2.2431222566 
   8994.0000000000   11010.0000000000       1.3277102104 
   8994.0000000000    1251.0000000000       0.0548873492 
   8994.0000000000   10178.0000000000       0.7188472108 
   8994.0000000000   10072.0000000000       0.6456460806 
   8994.0000000000    5253.0000000000       1.5962211774 
   8994.0000000000    6179.0000000000       1.5147371326 
   8994.0000000000   10962.0000000000       4.0430456518 
   8994.0000000000    4464.0000000000       0.0162344824 
   8994.0000000000    7307.0000000000       2.2456776630 
   8994.0000000000    6608.0000000000       0.0022682060 
   2653.0000000000   11010.0000000000       0.0548568298 
   2653.0000000000    5052.0000000000       0.1337911113 
   2653.0000000000    3969.0000000000       7.5001862775 
