LAMMPS data file via write_data, version 29 Aug 2024, timestep = 1450350, units = metal

20300 atoms
5 atom types

0.13808228332239594 65.34800555102963 xlo xhi
0.13808228332239594 65.34800555102963 ylo yhi
0.13808228332239594 65.34800555102963 zlo zhi

Masses

1 28.086
2 15.9994
3 40.078
4 22.99
5 39.1

Atoms # charge

13324 2 -1.2 17.39962731857498 7.76576768060578 1.0847027889081147 0 1 1
13344 2 -1.2 20.944661892016573 1.4283597086931001 0.6488450343188032 0 1 1
10294 2 -1.2 18.46886700081139 2.1691262819378956 0.557847499788104 0 0 1
972 1 2.4 17.274669122765385 7.990334112523394 2.7269345070319786 0 1 0
18675 4 0.6 20.70420433565499 6.287283359230458 2.855384295153966 0 1 1
17371 2 -1.2 18.876112397027086 0.8043278468951897 7.959904972985539 1 1 1
18196 3 1.2 19.118659063953647 7.721835706432213 5.654447795355782 0 1 0
5440 2 -1.2 21.51710491067921 6.772727445157798 0.43524911219119594 0 0 0
13091 2 -1.2 21.763890919920946 12.898870668444788 14.465745169273196 0 1 0
19472 4 0.6 19.648215474498386 4.654463824876937 8.317595018168296 0 1 0
8688 2 -1.2 17.2552266020759 8.267925599530514 7.124104231302727 0 1 0
